"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"REG","32021R0783","http://publications.europa.eu/resource/celex/32021R0783","http://publications.europa.eu/resource/cellar/77c92212-b70d-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-29","true","http://eurovoc.europa.eu/5463","biodiversity"
"REG","32021R0783","http://publications.europa.eu/resource/celex/32021R0783","http://publications.europa.eu/resource/cellar/77c92212-b70d-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-29","true","http://eurovoc.europa.eu/5546","environmental cooperation"
"REG","32021R0783","http://publications.europa.eu/resource/celex/32021R0783","http://publications.europa.eu/resource/cellar/77c92212-b70d-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-29","true","http://eurovoc.europa.eu/434743","climate change policy"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/2734","agricultural product"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/1442","food inspection"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/568","organic farming"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/893","labelling"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/2709","agricultural production"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/3648","harmonisation of standards"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/2836","consumer protection"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/5768","genetically modified organism"
"REG","32018R0848","http://publications.europa.eu/resource/celex/32018R0848","http://publications.europa.eu/resource/cellar/083834f7-6f9d-11e8-9483-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2018-05-30","true","http://eurovoc.europa.eu/6790","organic product"
"REG","32004R0852","http://publications.europa.eu/resource/celex/32004R0852","http://publications.europa.eu/resource/cellar/fb8c29a0-3cfc-40ad-b787-13f9e0394e33","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/1442","food inspection"
"REG","32004R0852","http://publications.europa.eu/resource/celex/32004R0852","http://publications.europa.eu/resource/cellar/fb8c29a0-3cfc-40ad-b787-13f9e0394e33","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/2735","foodstuff"
"REG","32004R0852","http://publications.europa.eu/resource/celex/32004R0852","http://publications.europa.eu/resource/cellar/fb8c29a0-3cfc-40ad-b787-13f9e0394e33","http://publications.europa.eu/resource/authority/resource-type/REG","2004-04-29","true","http://eurovoc.europa.eu/1279","food hygiene"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/1460","EU financial instrument"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/5315","EU programme"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/584","human rights"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/922","financial aid"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/862","EU aid"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/3489","cooperation policy"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/2465","development policy"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/7932","European neighbourhood policy"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/5622","rule of law"
"REG","32021R0947","http://publications.europa.eu/resource/celex/32021R0947","http://publications.europa.eu/resource/cellar/c6077963-cca9-11eb-ac72-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-06-09","true","http://eurovoc.europa.eu/381","democracy"
"REG","32013R1308","http://publications.europa.eu/resource/celex/32013R1308","http://publications.europa.eu/resource/cellar/ce1fdb47-6c04-11e3-9afb-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-17","true","http://eurovoc.europa.eu/2734","agricultural product"
"REG","32013R1308","http://publications.europa.eu/resource/celex/32013R1308","http://publications.europa.eu/resource/cellar/ce1fdb47-6c04-11e3-9afb-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-17","true","http://eurovoc.europa.eu/2173","common organisation of markets"
"REG","32013R1308","http://publications.europa.eu/resource/celex/32013R1308","http://publications.europa.eu/resource/cellar/ce1fdb47-6c04-11e3-9afb-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-17","true","http://eurovoc.europa.eu/3299","single market"
"REG","32013R1308","http://publications.europa.eu/resource/celex/32013R1308","http://publications.europa.eu/resource/cellar/ce1fdb47-6c04-11e3-9afb-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-17","true","http://eurovoc.europa.eu/2709","agricultural production"
"REG","32013R1308","http://publications.europa.eu/resource/celex/32013R1308","http://publications.europa.eu/resource/cellar/ce1fdb47-6c04-11e3-9afb-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-17","true","http://eurovoc.europa.eu/2969","reform of the CAP"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/1806","domestic market"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/3191","import (EU)"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/3299","single market"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/616","exchange of information"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/5545","customs cooperation"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/3648","harmonisation of standards"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/2836","consumer protection"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/4347","market supervision"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/226","cross-border cooperation"
"REG","32019R1020","http://publications.europa.eu/resource/celex/32019R1020","http://publications.europa.eu/resource/cellar/903d90ee-9712-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/6089","electronic commerce"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/2320","aquaculture"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/2455","common fisheries policy"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/4790","fishing area"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/5585","sustainable development"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/1052","fund (EU)"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/3129","shipping policy"
"REG","32014R0508","http://publications.europa.eu/resource/celex/32014R0508","http://publications.europa.eu/resource/cellar/97e4677e-dff0-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2014-05-15","true","http://eurovoc.europa.eu/542","law of the sea"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/1631","free movement of goods"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/2475","construction policy"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/2897","approximation of laws"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/4831","building"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/1562","quality label"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/5726","EC conformity marking"
"REG","32011R0305","http://publications.europa.eu/resource/celex/32011R0305","http://publications.europa.eu/resource/cellar/d9dc2b2a-47b7-4fb3-b055-9b55731a48a5","http://publications.europa.eu/resource/authority/resource-type/REG","2011-03-09","true","http://eurovoc.europa.eu/3649","technical rule"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/2739","chemical product"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/3169","illicit trade"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/2897","approximation of laws"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/4308","dangerous substance"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/4452","terrorism"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/2081","marketing standard"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/5451","market approval"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/3584","trade restriction"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/945","explosive"
"REG","32019R1148","http://publications.europa.eu/resource/celex/32019R1148","http://publications.europa.eu/resource/cellar/49d1a404-a3b3-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2019-06-20","true","http://eurovoc.europa.eu/3057","civil defence"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/1372","fishing industry"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/133","conservation of fish stocks"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/2320","aquaculture"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/2455","common fisheries policy"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/598","EU waters"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/544","fishing rights"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/5585","sustainable development"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/3544","fishery resources"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/5229","fishing controls"
"REG","32013R1380","http://publications.europa.eu/resource/celex/32013R1380","http://publications.europa.eu/resource/cellar/127ceea5-76cc-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2013-12-11","true","http://eurovoc.europa.eu/1035","fishing fleet"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/4258","EU statistics"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/4262","economic statistics"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/1800","economic analysis"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/1895","statistical method"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/4502","data transmission"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/6030","data collection"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/4602","Economic and Monetary Union"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/56","national accounts"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/4369","European accounting system"
"REG","32013R0549","http://publications.europa.eu/resource/celex/32013R0549","http://publications.europa.eu/resource/cellar/41239b25-9bba-4c36-9b25-926d90511bb3","http://publications.europa.eu/resource/authority/resource-type/REG","2013-05-21","true","http://eurovoc.europa.eu/4263","financial statistics"
"REG","32012R0528","http://publications.europa.eu/resource/celex/32012R0528","http://publications.europa.eu/resource/cellar/fa07f386-c733-11e1-b84a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2012-05-22","true","http://eurovoc.europa.eu/2739","chemical product"
"REG","32012R0528","http://publications.europa.eu/resource/celex/32012R0528","http://publications.europa.eu/resource/cellar/fa07f386-c733-11e1-b84a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2012-05-22","true","http://eurovoc.europa.eu/2081","marketing standard"
"REG","32012R0528","http://publications.europa.eu/resource/celex/32012R0528","http://publications.europa.eu/resource/cellar/fa07f386-c733-11e1-b84a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2012-05-22","true","http://eurovoc.europa.eu/5451","market approval"
"REG","32012R0528","http://publications.europa.eu/resource/celex/32012R0528","http://publications.europa.eu/resource/cellar/fa07f386-c733-11e1-b84a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2012-05-22","true","http://eurovoc.europa.eu/5811","mutual recognition principle"
"REG","32012R0528","http://publications.europa.eu/resource/celex/32012R0528","http://publications.europa.eu/resource/cellar/fa07f386-c733-11e1-b84a-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2012-05-22","true","http://eurovoc.europa.eu/4125","EU control"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/3190","export (EU)"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/5542","export monitoring"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/225","technical cooperation"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/3156","customs regulations"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/3584","trade restriction"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/619","intra-EU trade"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/3614","transit"
"REG","32021R0821","http://publications.europa.eu/resource/celex/32021R0821","http://publications.europa.eu/resource/cellar/d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-05-20","true","http://eurovoc.europa.eu/5461","dual-use good"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/5315","EU programme"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/5769","EU office or agency"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/5239","space technology"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/4185","space policy"
"REG","32021R0696","http://publications.europa.eu/resource/celex/32021R0696","http://publications.europa.eu/resource/cellar/eba0ed12-b311-11eb-8aca-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/REG","2021-04-28","true","http://eurovoc.europa.eu/30","satellite communications"
